Kanji	Reading	Example	Example furigana
舟	ふな	舟宿	ふなやど
蚊	か	やぶ蚊	やぶか
眼	まなこ	どんぐり眼	どんぐりまなこ
漆	シツ	乾漆	かんしつ
寂	セキ	寂として	せきとして
礁	ショウ	さんご礁	さんごしょう
六	ロク	丈六	じょうろく
丈	ジョウ	丈六	じょうろく
創	ソウ	刀創	とうそう
唐	から	唐織	からおり
抜	ぬ.く	くぎ抜き	くぎぬき
姫	ひめ	姫松	ひめまつ
付	つ.ける	名付け	なづけ
便	たよ.り	初便り	はつだより	
峰	ホウ	秀峰	しゅうほう
謡	うたい	素謡	すうたい
戻	もど.す	差し戻し	さしもどし
由	よし	の由	のよし
列	レツ	列外	れつがい
跡	あと	屋敷跡	やしきあと
富	と.む	富み栄える	とみさかえる
羽	はね	羽飾り	はねかざり
渋	しぶ.い	渋み	しぶみ
据	す.わる	据わり	すわり
