Character	Standard Variation Sequence	Accepted Variation Sequence
餌	餌󠄃	餌󠄀
遡	遡󠄁	遡󠄀
遜	遜󠄁	遜󠄀
謎	謎󠄁	謎󠄀
餅	餅󠄁	餅󠄀
