Kanji	Reading	Uncommon?	Note
愛	アイ		愛媛（えひめ）県
宛	あ.てる		⇔ 当てる，充てる
衣	イ		浴衣（ゆかた）
位	イ		「三位一体」，「従三位」は，「サンミイッタイ」，「ジュサンミ」。
為	イ		為替（かわせ）
畏	おそ.れる		⇔ 恐れる
意	イ		意気地（いくじ）
遺	ユイ	Y	「遺言」は，「イゴン」とも。
一	イチ		一日（ついたち）
一	イツ		一人（ひとり）
引	ひ.く		⇔ 弾く
陰	かげ		⇔ 影
羽	は		「羽（は）」は，前に来る音によって「わ」，「ば」，「ぱ」になる。
雨	ウ		五月雨（さみだれ）
雨	あめ		時雨（しぐれ）
雨	あま	Y	「春雨」，「小雨」，「霧雨」などは，「はるさめ」，「こさめ」，「きりさめ」。
唄	うた	Y	⇔ 歌
永	なが.い		⇔ 長い
映	うつ.る		⇔ 写る
映	うつ.す		⇔ 写す
映	は.える		⇔ 栄える
栄	は.え		⇔ 映え
栄	は.える		⇔ 映える
詠	よ.む		⇔ 読む
影	かげ		⇔ 陰
越	こ.す		⇔ 超す
越	こ.える		⇔ 超える
円	まる.い		⇔ 丸い
延	の.びる		⇔ 伸びる
延	の.べる		⇔ 伸べる
延	の.ばす		⇔ 伸ばす
沿	そ.う		⇔ 添う
媛	エン		愛媛（えひめ）県
縁	エン		「因縁」は，「インネン」。
王	オウ		「親王」，「勤王」などは，「シンノウ」，「キンノウ」。
凹	オウ		凸凹（でこぼこ）
応	オウ		「反応」，「順応」などは，「ハンノウ」，「ジュンノウ」。
応	こた.える		⇔ 答える
押	お.す		⇔ 推す
押	お.さえる		⇔ 抑える
奥	オウ		「奥義」は，「おくギ」とも。
屋	や		⇔ 家
臆	オク		「臆説」，「臆測」は，「憶説」，「憶測」とも書く。
乙	オツ		乙女（おとめ）
卸	おろ.す		⇔ 下ろす，降ろす
音	オン		「観音」は，「カンノン」。
温	あたた.か		⇔ 暖か
温	あたた.かい		⇔ 暖かい
温	あたた.まる		⇔ 暖まる
温	あたた.める		⇔ 暖める
穏	オン		「安穏」は，「アンノン」。
下	カ		下手（へた）
下	もと		⇔ 元，本，基
下	さ.げる		⇔ 提げる
下	お.ろす		⇔ 卸す，降ろす
下	お.りる		⇔ 降りる
火	ひ		⇔ 灯
仮	カ		仮名（かな）
花	はな		⇔ 華
価	あたい		⇔ 値
果	カ		果物（くだもの）
河	カ		河原（かわら）
河	かわ		⇔ 川
架	か.ける		⇔ 掛ける，懸ける，賭ける
架	か.かる		⇔ 掛かる，懸かる
家	や		⇔ 屋
華	はな		⇔ 花
歌	うた		⇔ 唄
歌	うた.う		⇔ 謡う
蚊	か		蚊帳（かや）
回	まわ.る		⇔ 周り
会	あ.う		⇔ 合う，遭う
怪	あや.しい		⇔ 妖しい
海	カイ		海女・海士（あま）
海	うみ		海原（うなばら）
開	あ.く		⇔ 空く，明く
開	あ.ける		⇔ 空ける，明ける
解	と.く		⇔ 溶く
解	と.かす		⇔ 溶かす
解	と.ける		⇔ 溶ける
外	ほか		⇔ 他
街	まち		⇔ 町
各	おのおの		「各々」とも書く。
革	かわ		⇔ 皮
獲	え.る		⇔ 得る
楽	ガク		神楽（かぐら）
掛	か.ける		⇔ 懸ける，架ける，賭ける
掛	か.かる		⇔ 係る，懸かる，架かる
掛	かかり		⇔ 係
渇	かわ.く		⇔ 乾く
割	さ.く		⇔ 裂く
乾	かわ.く		⇔ 渇く
患	わずら.う		⇔ 煩う
堪	カン		「堪能」は，「タンノウ」とも。
堪	た.える		⇔ 耐える
換	か.える		⇔ 代える，替える，変える
換	か.わる		⇔ 代わる，替わる，変わる
勧	すす.める		⇔ 進める，薦める
丸	まる.い		⇔ 円い
岸	ガン		河岸（かし）
眼	ガン		眼鏡（めがね）
顔	かお		笑顔（えがお）
気	キ		意気地（いくじ）
気	ケ		浮気（うわき）
岐	キ		岐阜（ぎふ）県
奇	キ		数奇屋（すきや）
起	お.こる		⇔ 興る
起	お.こす		⇔ 興す
帰	かえ.る		⇔ 返る
帰	かえ.す		⇔ 返す
基	もと		⇔ 下，元，本
寄	キ		数寄屋（すきや）
寄	よ.る		最寄り（もより）
寄	よ.せる		寄席（よせ）
貴	たっと.い		⇔ 尊い
貴	とうと.い		⇔ 尊い
貴	たっと.ぶ		⇔ 尊ぶ
貴	とうと.ぶ		⇔ 尊ぶ
技	わざ		⇔ 業
吉	キチ		「吉日」は，「キツジツ」とも。
脚	あし		⇔ 足
究	きわ.める		⇔ 窮める，極める
宮	ク	Y	「宮内庁」などと使う。
球	たま		⇔ 玉，弾
窮	きわ.める		⇔ 究める，極める
窮	きわ.まる		⇔ 極まる
居	キョ		居士（こじ）
挙	あ.げる		⇔ 上げる，揚げる
挙	あ.がる		⇔ 上がる，揚がる
魚	ギョ		雑魚（ざこ）
漁	リョウ		「猟」の字音の転用。
京	ケイ		「京浜」，「京阪」などと使う。
供	そな.える		⇔ 備える
恐	おそ.れる		⇔ 畏れる
鏡	キョウ		眼鏡（めがね）
業	わざ		⇔ 技
極	きわ.める		⇔ 究める，窮める
極	きわ.まる		⇔ 窮まる
玉	たま		⇔ 球，弾
勤	つと.める		⇔ 努める，務める
勤	つと.まる		⇔ 務まる
謹	つつし.む		⇔ 慎む
空	あ.く		⇔ 開く，明く
空	あ.ける		⇔ 開ける，明ける
薫	かお.る		⇔ 香る
兄	ケイ		兄（にい）さん
兄	キョウ	Y	「兄弟」は，「ケイテイ」と読むこともある。
形	かた		⇔ 型
係	かか.る		⇔ 掛かる
係	かかり		⇔ 掛
型	かた		⇔ 形
計	ケイ		時計（とけい）
計	はか.る		⇔ 測る，量る，図る，謀る
経	キョウ		読経（どきょう）
景	ケイ		景色（けしき）
継	つ.ぐ		⇔ 接ぐ，次ぐ
隙	すき		「隙間」は，「透き間」とも書く。
撃	う.つ		⇔ 打つ，討つ
月	ゲツ		五月（さつき）
月	ガツ		五月雨（さみだれ）
見	み.る		⇔ 診る
建	た.てる		⇔ 立てる
建	た.つ		⇔ 立つ
堅	かた.い		⇔ 硬い，固い
遣	つか.う		⇔ 使う
懸	か.ける		⇔ 掛ける，架ける，賭ける
懸	か.かる		⇔ 掛かる，架かる
元	もと		⇔ 下，本，基
玄	ゲン		玄人（くろうと）
原	はら		河原・川原（かわら）
現	あらわ.れる		⇔ 表れる
現	あらわ.す		⇔ 表す，著す
固	かた.い		⇔ 堅い，硬い
顧	かえり.みる		⇔ 省みる
五	ゴ		五月（さつき）
五	いつ		五月雨（さみだれ）
後	あと		⇔ 跡，痕
後	おく.れる		⇔ 遅れる
甲	カン		「甲板」は，「コウハン」とも。
交	ま.じる		⇔ 混じる
交	ま.ざる		⇔ 混ざる
交	ま.ぜる		⇔ 混ぜる
行	い.く		⇔ 逝く
行	ゆ.く		⇔ 逝く
効	き.く		⇔ 利く
皇	オウ		「天皇」は，「テンノウ」。
紅	コウ		紅葉（もみじ）
荒	あら.い		⇔ 粗い
香	かお.り		⇔ 薫り
香	かお.る		⇔ 薫る
降	お.りる		⇔ 下りる
降	お.ろす		⇔ 下ろす，卸す
黄	コウ		硫黄（いおう）
硬	かた.い		⇔ 堅い，固い
絞	しぼ.る		⇔ 搾る
絞	し.める		⇔ 締める
絞	し.まる		⇔ 締まる
興	おこ.る		⇔ 起こる
興	おこ.す		⇔ 起こす
乞	こ.う		⇔ 請う
合	ガッ		「合点」は，「ガテン」とも。
合	あ.う		⇔ 会う，遭う
合	あ.わせる		⇔ 併せる
込	こ.む		⇔ 混む
今	コン		今朝（けさ）
今	キン		今年（ことし）
昆	コン		「昆布」は，「コブ」とも。
混	ま.じる		⇔ 交じる
混	ま.ざる		⇔ 交ざる
混	ま.ぜる		⇔ 交ぜる
混	こ.む		「混み合う」，「人混み」は，「込み合う」，「人込み」とも書く。
痕	あと		⇔ 跡，後
紺	コン		「紺屋」は，「コウや」とも。
砂	サ		砂利（じゃり）
差	サ		差し支える（さしつかえる）
