Kanji	Placename	Reading
愛	愛媛	えひめ
媛	愛媛	えひめ
岐	岐阜	ぎふ
児	鹿児島	かごしま
滋	滋賀	しが
城	茨城	いばらき
神	神奈川	かながわ
鳥	鳥取	とっとり
阪	大阪	おおさか
富	富山	とやま
分	大分	おおいた
良	奈良	なら
